label,message
ham,"we have until thursday i believe

 -----Original Message-----
From: 	Wesner-Soong, Sarah  
Sent:	Tuesday, November 06, 2001 1:07 PM
To:	Arnold, John
Subject:	$25 million loan from EDf

We are going to repay their loan tomorrow based on the notice we received from them that they were cancelling their line to us as of 11/5/2001."
ham,"Remember all those whom i hurt during days of satanic imposter in me.need to pay a price,so be it.may destiny keep me going and as u said pray that i get the mind to get over the same."
ham,It should take about  &lt;#&gt;  min
ham,it seems that something changed during the last NUMBER NUMBER weeks NUMBER in a folder msgs NUMBER n is read n current n upwards is unread NUMBER change to another folder NUMBER change back to the original folder and you ll see msg n NUMBER being highlighted as current for a split second that it changes back to n current kind of annoying since it marks msg n NUMBER as read anders _______________________________________________ exmh workers mailing list exmh workers URL URL
ham,neil schemenauer these results are from URL i ve got three sets of spam and ham with about NUMBER messages in each set here s what happens when i enable my latest received header code if you ve still got the summary files please cvs up and try running URL again in the process of generalizing URL you managed to make it skip half the lines wink that is if you ve got n sets you should get n NUMBER n pairs for each error rate you have NUMBER sets so you should get NUMBER pairs of f n rates and NUMB
spam,For taking part in our mobile survey yesterday! You can now have 500 texts 2 use however you wish. 2 get txts just send TXT to 80160 T&C www.txt43.com 1.50p
ham,"Hmmm ... And imagine after you've come home from that having to rub my feet, make me dinner and help me get ready for my date ! Are you sure your ready for that kind of life ?"
ham,* Will be september by then!
ham,Or just do that 6times
spam,this is definitely the answer we all have been waiting for every once in awhile something comes along that you just know from the people involved from the features or just from gut feeling that it s going to be very special something with huge potential and hope when you know it it rests deep in your bones and it s hard not to get overly excited and scream it to the world which is why i m writing you today although this program is launching with all the potential of being as big as anything on
ham,url URL date not supplied plastic discs designed to sit inside food packaging and change colour when the contents go off could provide warnings to consumers
ham,"are you irritated?


   
	Enron North America Corp.
	
	From:  Shanna Husser @ EES                           08/29/2000 10:44 AM
	

To: Eric Bass/HOU/ECT@ECT
cc:  
Subject: 

I just got informed that for our PRC (TAX)- we don't even get to know our 
rating.  All we get to see is the ""comments"" section.  So- in other words- we 
will have no idea how we compare relevant to out peers.  I mean- this whole 
thing is getting a little ridiculous.

I still haven't heard back from Jennifer if we are still"
ham,quitcherbraggin gg original message from fork admin URL mailto fork admin URL on behalf of cdale sent friday september NUMBER NUMBER NUMBER NUMBER am to bitbitch URL cc adam l beberg fork URL subject re NUMBER selling wedded bliss was re ouch i dunno bb women who like to be thought of this way should have the right to choose to be treated this way men too ahem my boy cleans washes clothes cooks fixes stuff etc and works the same number of hours i do sometimes more if he has to catch up with me i
spam,take control of your computer with this top of the line software norton systemworks NUMBER software suite professional edition includes six yes NUMBER feature packed utilities all for NUMBER special low price of only NUMBER NUMBER this software will protect your computer from unwanted and hazardous viruses help secure your private valuable information allow you to transfer files and send e mails safely backup your all your data quick and easily improve your pc s performance w superior integral
spam,dear URL my name is andy koh the business development manager for URL could you please forward this to the person in charge of new partnerships and advertising friendsearch currently powers web personals and love sites for over NUMBER NUMBER partners on the web across over NUMBER countries some of our partners include URL URL URL URL and much more over the months our partners have been pleasantly surprised to find that we are steadily earning them significant revenue streams month after month we
ham,Ffffffffff. Alright no way I can meet up with you sooner?
ham,url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER talk join the discussion on the web s liveliest talkboards
ham,You still around? I could use a half-8th
ham,alright tyler's got a minor crisis and has to be home sooner than he thought so be here asap
ham,on thu NUMBER NUMBER NUMBER at NUMBER NUMBER mark derricutt wrote anyone know where one could get rpms for alot of the python libraries for NUMBER NUMBER its darn annoying the way rh ship python NUMBER NUMBER NUMBER and python NUMBER NUMBER as pythonNUMBER and libs that only work with one or the other esp the pgdb and xml modules anyone know why red hat insist on sticking with python NUMBER NUMBER NUMBER they are on python NUMBER NUMBER for NUMBER NUMBER but they don t like to break compatibilit
ham,Thanks for loving me so. You rock
ham,i actually thought of this kind of active chat at aol in NUMBER i think bringing up ads based on what was being discussed and other features for a while the vp of dev now still cto i think was really hot on the idea and they discussed patenting it then they lost interest probably a good thing sdw lorin rivers wrote on NUMBER NUMBER NUMBER NUMBER NUMBER pm mr fork fork_list hotmail com wrote what about a situation where you don t directly ask talk to the bot but they listen in and advise correct
ham,"Your High School: Memorial
Your ClassMates.com Registration Number: 65633941

SAVE OR PRINT THIS EMAIL FOR YOUR RECORDS.

Hi Eric,

Welcome to ClassMates.com! As a free registrant, you have
access to view your class list as well as any of our 8.5
million registrants. Your registration also ensures that
you'll be able to receive Hi Notes (our term for email sent
through ClassMates.com) from old friends.

Claim your free self-inking stamp from iPrint as our special
thanks for registering by follow"
ham,Just seeing your missed call my dear brother. Do have a gr8 day.
ham,on tue NUMBER aug NUMBER micgranger URL wrote concerning this mail what is your intention when posting to this list excerpts from books i ve just read i usually refrain from adding any comments letting the listmembers interpret them as they see fit but since you asked i chose to post this text simply because i thought it was a particularly risible example of doyle s invincible faith and his refusal to accept the fucking obvious bc yahoo groups sponsor NUMBER dvds free s p join now URL to unsubsc
ham,"Japanese Proverb: If one Can do it, U too Can do it, If none Can do it,U must do it Indian version: If one Can do it, LET HIM DO it.. If none Can do it,LEAVE it!! And finally Kerala version: If one can do it, Stop him doing it.. If none can do it, Make a strike against it ..."
ham,tim peters wrote we ve not only reduced the f p and f n rates in my test runs we ve also made the score distributions substantially sharper this is bad news for greg because the non existent middle ground is becoming even less existent wink well i ve finally got around to pulling down the sf code starting with it and absolutely zero local modifications i see the following ham distribution for all runs NUMBER items NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMBER NUMB
ham,I'm in office now da:)where are you?
ham,at NUMBER NUMBER pm NUMBER NUMBER NUMBER NUMBER adam rifkin wrote i repeat ibm NUMBER NUMBERgb ultra dma NUMBER hard drive at fry s for NUMBER home of fast friendly courteous service r i kid you not that s a half a cent a megabyte for storage not el cheapo storage but top of the line storage less than two years later we have NUMBER gb for the same price URL maxtor driving capacity centric enterprise apps with super sized ata drives maxtor continues its leadership in the market it pioneered with
ham,"okay - plan on 11:45. what are you wearing - shorts or jeans?

 -----Original Message-----
From: 	Arnold, John  
Sent:	Monday, October 08, 2001 2:12 PM
To:	Allen, Margaret
Subject:	RE: 

sure.  just call me when you get out

 -----Original Message-----
From: 	Allen, Margaret  
Sent:	Monday, October 08, 2001 2:11 PM
To:	Arnold, John
Subject:	RE: 

I have an 11 meeting, so can we meet in the lobby at 11:45? 

 -----Original Message-----
From: 	Arnold, John  
Sent:	Monday, October 08, 2001 1:44 PM"
ham,Can Ì_ all decide faster cos my sis going home liao..
ham,I'm always on yahoo messenger now. Just send the message to me and i.ll get it you may have to send it in the mobile mode sha but i.ll get it. And will reply.
ham,Ugh its been a long day. I'm exhausted. Just want to cuddle up and take a nap
ham,Ok anyway no need to change with what you said
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203652 Identifier Code: 42810 Expires 29/10/0
spam,"SIX chances to win CASH! From 100 to 20,000 pounds txt> CSH11 and send to 87575. Cost 150p/day, 6days, 16+ TsandCs apply Reply HL 4 info"
spam,request for urgent business assistance your contact was availed to me by the chamber of commerce it was given to me because of my diplomatic status as i did not disclose the actual reasons for which i sought your contact but i was assured that you are reputable and trustworthy if you will be of assistance i am laurent mpeti kabila jnr the second son of late president laurent desire kabila the immediate past president of the democratic republic of congo in africa who was murdered by his oppositi
ham,"During the course of their investigation, Special Agents from the Federal Bureau of Investigation will be taking documents they believe may be important for their investigation from employees' offices.  The FBI has agreed to return copies of such documents. 

In addition, should you have an immediate need for a document requested by the FBI, please make a copy of the specific document and give the original to the FBI. Thank you for your cooperation."
ham,"3139a - i think people are going to woody's




Benjamin Markey
02/24/2000 01:11 PM
To: Eric Bass/HOU/ECT
cc:  
Subject: Re: favor  

I'll come find u, here of any body going out to drink tonight?"
ham,Tell them no need to investigate about me anywhere.
ham,I thk 530 lor. But dunno can get tickets a not. Wat u doing now?
ham,i may be dense but why would anyone want to utilize habeus to me it looks like a potential backdoor to anyone s defenses against spam you re not dense i m going to zero the habeas scores on my copy of spamassassin i think they were added to sa quite prematurely to me it s simple NUMBER people who send me legitimate email have absolutely no motivation to use habeas at least until it gets lots more press and even then only bulk mailing companies like amazon or ebay are going to bother and i alrea
